name,gender,team,salary
Alice,Male,Engineering,79237
Bob,Male,Engineering,59327
Charlie,Female,Sales,52697
David,Male,Engineering,119410
Eva,Female,Sales,84467
Frank,Male,Sales,113539
Grace,Male,Marketing,77258
Henry,Female,Sales,50006
Ivy,Male,Sales,108198
Jack,Male,Marketing,61023
Kelly,Female,Sales,94909
Liam,Male,Marketing,41021
Mia,Female,Marketing,58970
Noah,Female,Marketing,104498
Olivia,Male,Marketing,112857
Peter,Female,HR,113314
Quinn,Female,HR,91083
Ryan,Male,Sales,108289
Sophia,Female,HR,102020
Thomas,Female,Sales,65311
